,Store,Brand,Link,Image,ShortName,Keyword,Name,Price,Currency,Composition,Size
0,WollPlatz,DMC,https://www.wollplatz.de/wolle/dmc/dmc-natura-xl,https://www.wollplatz.de/resize/71_2_9.jpg/250/250/True/dmc-natura-xl.jpg,DMC Natura XL,Natura XL,DMC Natura XL 02 Black,"8,06",€ ,100% Baumwolle,8 mm
1,WollPlatz,Drops,https://www.wollplatz.de/wolle/drops/drops-baby-merino-mix,https://www.wollplatz.de/resize/37_1_54.jpg/250/250/True/drops-baby-merino-mix.jpg,Drops Baby Merino Mix,Baby Merino Mix,Drops Baby Merino Mix 17 Beige,"3,45",€ ,100% Merinowolle,3 mm
2,WollPlatz,Drops,https://www.wollplatz.de/wolle/drops/drops-safran,https://www.wollplatz.de/resize/bwdr1042_01_13776263191008.jpg/250/250/True/drops-safran.jpg,Drops Safran,Safran,Drops Safran 1 Light-pink,"1,55",€ ,100% Baumwolle,3 mm
3,WollPlatz,Stylecraft,https://www.wollplatz.de/pakete/rabattpakete/stylecraft-special-dk-alle-farben-paket,https://www.wollplatz.de/resize/pakket_16313763227021.jpg/250/250/True/stylecraft-special-dk-alle-farben-paket.jpg,Stylecraft Special DK Alle Farben Paket,Special DK,Stylecraft Special DK Alle Farben Paket,"290,12",€ ,100% Acryl,4 mm
4,WollPlatz,Stylecraft,https://www.wollplatz.de/wolle/stylecraft/stylecraft-special-dk,https://www.wollplatz.de/resize/bwstspecialdk_1836_1_15688763200773.jpg/250/250/True/stylecraft-special-dk.jpg,Stylecraft Special DK,Special DK,Stylecraft Special dk 1001 White,"2,90",€ ,100% Acryl,4 mm
5,WollPlatz,Stylecraft,https://www.wollplatz.de/wolle/stylecraft/stylecraft-special-dk-farbkarte,https://www.wollplatz.de/resize/stylecraft-kleurenkaart.jpg/250/250/True/stylecraft-special-dk-farbkarte.jpg,Stylecraft Special dk Farbkarte,Special DK,Stylecraft Special dk Farbkarte,"4,87",€ ,,
